49.931,26.076,17.043,6.753,1.000
28.178,13.839,10.766,3.514,1.772
23.521,9.549,11.313,2.594,2.123
25.449,7.045,16.498,1.838,1.965
30.29,5.902,22.774,1.533,1.648
24.784,4.771,18.495,1.434,2.015
30.051,4.791,24.104,1.072,1.660
27.529,3.622,22.866,0.949,1.814
26.069,3.243,21.76,0.996,1.915
29.772,3.447,25.452,0.806,1.677
19.939,2.72,16.404,0.721,2.504
17.875,2.95,14.15,0.679,2.793
25.029,2.686,21.58,0.655,1.995
23.327,2.211,20.402,0.602,2.139
20.596,2.085,17.844,0.555,2.424
17.452,2.257,14.549,0.519,2.861
25.776,1.881,23.264,0.5,1.936
18.696,1.803,16.272,0.485,2.674
14.081,1.986,11.496,0.462,3.546
14.306,1.88,11.803,0.464,3.488
20.742,1.814,18.322,0.473,2.410
23.13,1.597,20.914,0.471,2.159
16.495,1.553,14.353,0.44,3.031
14.815,1.708,12.526,0.434,3.375
25.304,1.649,23.03,0.46,1.973
23.796,1.596,21.592,0.436,2.101
23.175,1.541,21.074,0.403,2.153
12.385,1.562,10.251,0.404,4.032
15.68,1.396,13.71,0.411,3.189
19.865,1.428,17.84,0.432,2.517
13.965,1.485,11.893,0.407,3.575
13.976,1.477,11.905,0.412,3.570
13.491,1.509,11.388,0.402,3.706
19.663,1.368,17.662,0.435,2.539
18.337,1.353,16.38,0.424,2.727
13.289,1.402,11.296,0.418,3.755
28.046,1.476,25.926,0.453,1.780
16.265,1.442,14.175,0.454,3.073
18.849,1.335,16.882,0.443,2.653
22.215,1.421,20.171,0.432,2.248
19.365,1.335,17.382,0.449,2.582
15.664,1.439,13.577,0.457,3.192
12.077,1.421,9.974,0.486,4.134
20.635,1.439,18.529,0.464,2.420
12.022,1.409,9.93,0.472,4.159
19.278,1.419,17.182,0.488,2.588
23.364,1.485,21.208,0.473,2.136
18.561,1.421,16.401,0.544,2.688
15.81,1.415,13.661,0.525,3.158
18.206,1.45,16.023,0.545,2.743
13.365,1.465,11.178,0.527,3.736
15.845,1.473,13.66,0.521,3.149
13.817,1.461,11.621,0.551,3.614
17.562,1.433,15.368,0.563,2.843
22.238,1.485,19.963,0.595,2.244
18.346,1.497,16.05,0.602,2.722
24.853,1.522,22.534,0.602,2.009
16.836,1.543,14.522,0.575,2.966
25.138,1.527,22.803,0.606,1.989
20.476,1.529,18.156,0.6,2.442
27.915,1.521,25.602,0.594,1.791
18.389,1.558,16.004,0.629,2.714
31.349,1.68,28.833,0.648,1.593
22.362,1.655,19.862,0.653,2.233
22.267,1.685,19.763,0.627,2.245
24.987,1.626,22.493,0.656,1.998
19.523,1.618,17.068,0.626,2.558
36.901,1.614,34.419,0.669,1.353
41.903,1.603,39.434,0.659,1.192
17.711,1.693,15.099,0.719,2.822
37.811,1.559,35.279,0.745,1.321
33.231,1.638,30.652,0.736,1.503
30.232,1.573,27.632,0.803,1.651
36.921,1.577,34.246,0.876,1.354
63.321,1.578,60.542,0.997,0.788
30.121,1.645,27.329,0.933,1.658
49.369,1.562,46.57,1.009,1.011
38.797,1.653,35.894,1.033,1.288
20.417,1.71,17.363,1.122,2.446
29.405,1.629,26.412,1.151,1.698
33.544,1.69,30.454,1.19,1.489
27.699,1.656,24.547,1.272,1.801
44.89,1.655,41.594,1.421,1.114
30.832,1.715,27.477,1.406,1.621
22.077,1.677,18.771,1.405,2.262
37.763,1.707,34.373,1.473,1.322
27.192,1.72,23.679,1.586,1.838
40.022,1.642,36.507,1.653,1.248
29.663,1.626,26.1,1.714,1.683
37.274,1.638,33.576,1.837,1.340
50.204,1.622,46.499,1.862,0.996
35.754,1.681,31.998,1.844,1.397
58.008,1.636,54.185,1.962,0.862
107.592,1.603,103.585,2.149,0.464
38.541,1.675,34.523,2.097,1.295
92.524,1.606,88.413,2.274,0.539
43.974,1.68,39.835,2.198,1.135
69.228,1.752,64.759,2.472,0.721
43.835,1.706,39.426,2.457,1.139
58.471,1.618,53.985,2.614,0.855
57.025,1.711,52.537,2.543,0.876
61.484,1.705,56.95,2.591,0.813
61.531,1.721,56.97,2.602,0.811
114.667,1.939,109.774,2.73,0.436
41.842,1.668,37.029,2.903,1.193
49.934,1.776,44.986,2.932,1.000
53.629,1.804,48.567,3.016,0.930
