32,4290,3308,355,451
127,5259,3687,356,1044
90,4010,2769,354,716
71,3702,2573,357,597
206,7972,5750,369,1676
118,4689,3211,352,955
102,4294,2920,356,845
200,7749,5558,370,1643
18,6639,5551,356,556
125,4870,3388,357,951
16,7197,6092,353,577
44,3631,2637,353,467
55,3445,2408,356,505
84,3826,2582,359,711
27,4836,3838,351,473
233,9864,7049,374,2262
190,7169,5119,366,1508
161,6091,4237,365,1314
95,4335,3020,355,787
57,3357,2321,356,504
194,7190,5060,368,1586
220,8654,6276,374,1826
20,6043,4992,356,519
243,9840,7202,375,2084
231,9144,6656,374,1936
163,6026,4151,365,1335
109,4182,2811,358,840
89,3921,2637,353,760
151,5915,4221,364,1154
175,6543,4554,368,1446
148,5690,3997,358,1162
31,4438,3457,355,451
35,4090,3105,354,455
11,10113,8844,354,739
208,7987,5620,367,1824
78,3952,2750,354,675
93,4439,3123,353,792
106,4594,3209,355,858
157,5512,3687,363,1287
65,3756,2646,361,573
29,4646,3653,352,466
197,7346,5182,370,1616
203,8089,5716,368,1829
138,5148,3444,358,1147
199,7344,5271,371,1525
114,4211,2774,353,912
58,3467,2406,359,526
226,8771,6386,373,1834
211,7861,5563,367,1755
153,5925,4177,365,1207
15,7582,6472,351,585
81,4024,2810,356,687
137,5312,3688,358,1092
60,3595,2509,358,551
73,3726,2583,357,612
101,4292,2935,354,832
86,4027,2788,354,712
76,3809,2642,356,638
62,3465,2362,359,568
67,3985,2848,359,604
204,7678,5468,370,1662
241,9922,7356,368,2022
165,6296,4379,365,1376
198,7765,5587,372,1630
139,5026,3367,361,1124
129,5175,3626,353,1025
2,48067,44297,326,3283
17,6844,5750,356,561
186,7402,5403,369,1454
82,3921,2719,353,677
110,4614,3215,355,873
147,5830,4134,362,1160
228,9585,6957,405,2048
236,9667,7152,374,1963
218,8162,5762,368,1856
202,7227,5047,362,1644
168,5716,3874,360,1309
184,7337,5367,367,1426
135,5801,4018,355,1257
14,8260,7079,357,647
69,3710,2566,358,612
112,4653,3217,356,908
191,7631,5508,367,1579
172,6126,4266,366,1318
145,5839,4110,363,1192
49,3586,2571,357,482
24,5328,4305,355,493
178,6853,4900,360,1420
224,8708,6343,373,1814
187,7299,5308,368,1446
140,5380,3570,361,1275
223,8701,6194,371,1961
124,4583,3050,355,1005
104,4487,3113,350,854
131,4666,3089,359,1045
181,6733,4726,365,1465
234,9149,6731,369,1873
79,3895,2686,354,684
121,5001,3432,359,1037
212,8599,6287,366,1772
154,5683,3922,365,1221
23,5396,4383,350,489
96,4243,2952,350,770
126,4981,3421,359,1027
238,9468,6850,368,2074
159,5546,3739,365,1267
160,5809,3969,359,1308
47,3643,2610,356,478
176,6779,4838,366,1398
8,13287,11800,354,958
98,4177,2883,355,768
209,8087,5845,371,1693
37,3998,2990,353,480
216,8666,6389,372,1727
43,3644,2648,355,465
117,4718,3262,357,926
5,20044,18153,345,1375
195,6871,4777,364,1554
170,6573,4693,359,1347
33,4193,3222,354,441
63,3512,2421,360,555
21,5785,4754,355,499
7,15092,13509,355,1052
80,4079,2864,355,687
26,4940,3935,355,474
227,8742,6327,374,1863
193,7365,5266,369,1553
119,4931,3438,351,972
99,4024,2676,351,826
180,6961,4850,367,1568
244,10131,7540,373,2042
72,3813,2662,351,629
162,6520,4642,365,1338
179,6786,4773,367,1471
